date,close,predictedValue
2018-02-08,232.5,232.5
2018-02-11,236.5,236.5
2018-02-20,242.5,242.5
2018-02-21,239.5,239.5
2018-02-22,245.0,245.0
2018-02-25,246.5,246.5
2018-02-26,246.0,246.0
2018-02-28,243.0,243.0
2018-03-01,240.0,240.0
2018-03-04,241.5,241.5
2018-03-05,250.0,250.0
2018-03-06,247.0,247.0
2018-03-07,249.5,249.5
2018-03-08,250.5,250.5
2018-03-11,254.0,254.0
2018-03-12,259.0,259.0
2018-03-13,257.0,257.0
2018-03-14,255.0,255.0
2018-03-15,255.0,255.0
2018-03-18,255.0,255.0
2018-03-19,253.0,253.0
2018-03-20,252.5,252.5
2018-03-21,251.5,251.5
2018-03-22,245.0,245.0
2018-03-25,243.5,243.5
2018-03-26,251.0,251.0
2018-03-27,245.0,245.0
2018-03-28,244.0,244.0
2018-03-29,246.0,246.0
2018-03-30,247.5,247.5
2018-04-01,246.5,246.5
2018-04-02,244.0,244.0
2018-04-08,245.0,245.0
2018-04-09,245.5,245.5
2018-04-10,248.0,248.0
2018-04-11,245.0,245.0
2018-04-12,244.5,244.5
2018-04-15,243.5,243.5
2018-04-16,238.0,238.0
2018-04-17,238.0,238.0
2018-04-18,244.5,244.5
2018-04-19,229.0,229.0
2018-04-22,226.5,226.5
2018-04-23,227.0,227.0
2018-04-24,225.0,225.0
2018-04-25,222.0,222.0
2018-04-26,223.5,223.5
2018-04-29,227.0,227.0
2018-05-01,223.0,223.0
2018-05-02,220.5,220.5
2018-05-03,223.0,223.0
2018-05-06,223.5,223.5
2018-05-07,228.0,228.0
2018-05-08,229.5,229.5
2018-05-09,229.5,229.5
2018-05-10,233.0,233.0
2018-05-13,233.0,233.0
2018-05-14,230.5,230.5
2018-05-15,230.5,230.5
2018-05-16,226.5,226.5
2018-05-17,223.5,223.5
2018-05-20,229.0,229.0
2018-05-21,229.0,229.0
2018-05-22,228.5,228.5
2018-05-23,229.0,229.0
2018-05-24,228.5,228.5
2018-05-27,227.0,227.0
2018-05-28,225.0,225.0
2018-05-29,221.0,221.0
2018-05-30,224.0,224.0
2018-05-31,224.0,224.0
2018-06-03,229.0,229.0
2018-06-04,229.0,229.0
2018-06-05,230.0,230.0
2018-06-06,230.0,230.0
2018-06-07,227.0,227.0
2018-06-10,226.0,226.0
2018-06-11,229.0,229.0
2018-06-12,232.0,232.0
2018-06-13,226.5,226.5
2018-06-14,231.0,231.0
2018-06-18,225.0,225.0
2018-06-19,226.0,226.0
2018-06-20,226.5,226.5
2018-06-21,227.5,227.5
2018-06-24,218.0,218.0
2018-06-25,214.5,214.5
2018-06-26,213.0,213.0
2018-06-27,212.0,212.0
2018-06-28,216.5,216.5
2018-07-01,214.0,214.0
2018-07-02,214.5,214.5
2018-07-03,216.0,216.0
2018-07-04,214.5,214.5
2018-07-05,217.0,217.0
2018-07-08,221.5,221.5
2018-07-09,222.0,222.0
2018-07-10,220.0,220.0
2018-07-11,220.5,220.5
2018-07-12,224.5,224.5
2018-07-15,223.5,223.5
2018-07-16,221.5,221.5
2018-07-17,223.0,223.0
2018-07-18,224.5,224.5
2018-07-19,237.5,237.5
2018-07-22,241.0,241.0
2018-07-23,241.0,241.0
2018-07-24,240.5,240.5
2018-07-25,241.0,241.0
2018-07-26,244.5,244.5
2018-07-29,245.5,245.5
2018-07-30,246.0,246.0
2018-07-31,248.0,248.0
2018-08-01,244.5,244.5
2018-08-02,247.0,247.0
2018-08-05,245.5,245.5
2018-08-06,241.5,241.5
2018-08-07,247.5,247.5
2018-08-08,247.0,247.0
2018-08-09,245.0,245.0
2018-08-12,240.5,240.5
2018-08-13,243.5,243.5
2018-08-14,241.5,241.5
2018-08-15,239.0,239.0
2018-08-16,239.5,239.5
2018-08-19,239.5,239.5
2018-08-20,241.0,241.0
2018-08-21,242.0,242.0
2018-08-22,244.5,244.5
2018-08-23,243.5,243.5
2018-08-26,245.0,245.0
2018-08-27,249.5,249.5
2018-08-28,259.0,259.0
2018-08-29,263.5,263.5
2018-08-30,256.0,256.0
2018-09-02,257.0,257.0
2018-09-03,257.5,257.5
2018-09-04,264.0,264.0
2018-09-05,261.0,261.0
2018-09-06,264.0,264.0
2018-09-09,264.5,264.5
2018-09-10,260.0,260.0
2018-09-11,260.5,260.5
2018-09-12,255.0,255.0
2018-09-13,261.0,261.0
2018-09-16,258.0,258.0
2018-09-17,254.5,254.5
2018-09-18,258.0,258.0
2018-09-19,260.0,260.0
2018-09-20,261.5,261.5
2018-09-24,263.5,263.5
2018-09-25,263.5,263.5
2018-09-26,265.0,265.0
2018-09-27,262.5,262.5
2018-09-30,263.0,263.0
2018-10-01,257.5,257.5
2018-10-02,260.0,260.0
2018-10-03,254.0,254.0
2018-10-04,250.0,250.0
2018-10-07,243.5,243.5
2018-10-08,244.0,244.0
2018-10-10,227.5,227.5
2018-10-11,237.0,237.0
2018-10-14,230.5,230.5
2018-10-15,237.0,237.0
2018-10-16,238.5,238.5
2018-10-17,236.5,236.5
2018-10-18,236.0,236.0
2018-10-21,237.0,237.0
2018-10-22,230.0,230.0
2018-10-23,229.5,229.5
2018-10-24,219.5,219.5
2018-10-25,221.0,221.0
2018-10-28,222.5,222.5
2018-10-29,223.0,223.0
2018-10-30,234.0,234.0
2018-10-31,235.5,235.5
2018-11-01,236.5,236.5
2018-11-04,235.0,235.0
2018-11-05,234.5,234.5
2018-11-06,234.0,234.0
2018-11-07,236.5,236.5
2018-11-08,231.0,231.0
2018-11-11,231.5,231.5
2018-11-12,227.5,227.5
2018-11-13,228.5,228.5
2018-11-14,231.0,231.0
2018-11-15,226.0,226.0
2018-11-18,222.0,222.0
2018-11-19,218.0,218.0
2018-11-20,219.0,219.0
2018-11-21,219.0,219.0
2018-11-22,218.5,218.5
2018-11-25,223.0,223.0
2018-11-26,224.0,224.0
2018-11-27,226.5,226.5
2018-11-28,229.0,229.0
2018-11-29,225.5,225.5
2018-12-02,235.0,235.0
2018-12-03,234.0,234.0
2018-12-04,226.0,226.0
2018-12-05,220.0,220.0
2018-12-06,221.0,221.0
2018-12-09,219.0,219.0
2018-12-10,222.5,222.5
2018-12-11,226.5,226.5
2018-12-12,226.0,226.0
2018-12-13,222.5,222.5
2018-12-16,223.5,223.5
2018-12-17,222.5,222.5
2018-12-18,225.5,225.5
2018-12-19,221.0,221.0
2018-12-20,223.5,223.5
2018-12-21,221.5,221.5
2018-12-23,220.0,220.0
2018-12-24,217.5,217.5
2018-12-25,216.5,216.5
2018-12-26,223.0,223.0
2018-12-27,225.5,225.5
2019-01-01,219.5,219.5
2019-01-02,215.5,215.5
2019-01-03,208.0,208.0
2019-01-06,213.0,213.0
2019-01-07,211.0,211.0
2019-01-08,215.5,215.5
2019-01-09,216.0,216.0
2019-01-10,220.5,220.5
2019-01-13,218.5,218.5
2019-01-14,221.0,221.0
2019-01-15,217.5,217.5
2019-01-16,220.5,220.5
2019-01-17,218.5,218.5
2019-01-20,221.0,221.0
2019-01-21,223.0,223.0
2019-01-22,220.5,220.5
2019-01-23,222.5,222.5
2019-01-24,226.0,226.0
2019-01-27,229.0,229.0
2019-01-28,222.5,222.5
2019-01-29,221.0,221.0
2019-02-10,228.0,228.0
2019-02-11,230.0,230.0
2019-02-12,229.0,229.0
2019-02-13,227.0,227.0
2019-02-14,227.0,227.0
2019-02-17,230.0,230.0
2019-02-18,229.0,229.0
2019-02-19,234.5,234.5
2019-02-20,236.5,236.5
2019-02-21,236.5,236.5
2019-02-24,238.0,238.0
2019-02-25,239.5,239.5
2019-02-26,239.0,239.0
2019-03-03,235.5,235.5
2019-03-04,233.0,233.0
2019-03-05,234.0,234.0
2019-03-06,234.0,234.0
2019-03-07,230.0,230.0
2019-03-10,230.5,230.5
2019-03-11,235.5,235.5
2019-03-12,237.0,237.0
2019-03-13,234.5,234.5
2019-03-14,239.0,239.0
2019-03-17,241.0,241.0
2019-03-18,240.5,240.5
2019-03-19,242.0,242.0
2019-03-20,245.5,245.5
2019-03-21,248.5,248.5
2019-03-24,241.5,241.5
2019-03-25,244.0,244.0
2019-03-26,241.5,241.5
2019-03-27,242.0,242.0
2019-03-28,245.5,245.5
2019-03-31,245.5,245.5
2019-04-01,246.0,246.0
2019-04-02,246.5,246.5
2019-04-07,253.0,253.0
2019-04-08,254.0,254.0
2019-04-09,254.0,254.0
2019-04-10,252.0,252.0
2019-04-11,252.0,252.0
2019-04-14,255.5,255.5
2019-04-15,257.0,257.0
2019-04-16,261.5,261.5
2019-04-17,264.5,264.5
2019-04-18,264.5,264.5
2019-04-21,266.0,266.0
2019-04-22,268.0,268.0
2019-04-23,269.0,269.0
2019-04-24,267.5,267.5
2019-04-25,260.0,260.0
2019-04-28,259.5,259.5
2019-04-29,259.0,259.0
2019-05-01,259.0,259.0
2019-05-02,265.0,265.0
2019-05-05,259.0,259.0
2019-05-06,262.5,262.5
2019-05-07,260.0,260.0
2019-05-08,256.5,256.5
2019-05-09,256.0,256.0
2019-05-12,250.5,250.5
2019-05-13,248.5,248.5
2019-05-14,249.0,249.0
2019-05-15,247.0,247.0
2019-05-16,241.5,241.5
2019-05-19,238.0,238.0
2019-05-20,234.0,234.0
2019-05-21,238.0,238.0
2019-05-22,230.0,230.0
2019-05-23,233.0,233.0
2019-05-26,231.0,231.0
2019-05-27,230.5,230.5
2019-05-28,229.5,229.5
2019-05-29,231.0,231.0
2019-05-30,235.5,235.5
2019-06-02,238.0,238.0
2019-06-03,233.0,233.0
2019-06-04,235.0,235.0
2019-06-05,232.0,232.0
2019-06-09,240.0,240.0
2019-06-10,244.5,244.5
2019-06-11,246.0,246.0
2019-06-12,240.0,240.0
2019-06-13,236.0,236.0
2019-06-16,233.0,233.0
2019-06-17,235.5,235.5
2019-06-18,244.0,244.0
2019-06-19,245.0,245.0
2019-06-20,248.5,248.5
2019-06-23,241.0,241.0
2019-06-24,238.5,238.5
2019-06-25,234.5,234.5
2019-06-26,240.5,240.5
2019-06-27,239.0,239.0
2019-06-30,248.5,248.5
2019-07-01,249.0,249.0
2019-07-02,242.5,242.5
2019-07-03,244.0,244.0
2019-07-04,243.0,243.0
2019-07-07,242.5,242.5
2019-07-08,242.0,242.0
2019-07-09,247.0,247.0
2019-07-10,250.0,250.0
2019-07-11,250.5,250.5
2019-07-14,254.5,254.5
2019-07-15,256.0,256.0
2019-07-16,252.0,252.0
2019-07-17,254.0,254.0
2019-07-18,259.0,259.0
2019-07-21,264.0,264.0
2019-07-22,264.0,264.0
2019-07-23,265.0,265.0
2019-07-24,265.0,265.0
2019-07-25,261.0,261.0
2019-07-28,261.0,261.0
2019-07-29,260.0,260.0
2019-07-30,259.5,259.5
2019-07-31,256.5,256.5
2019-08-01,251.5,251.5
2019-08-04,246.5,246.5
2019-08-05,248.5,248.5
2019-08-06,248.0,248.0
2019-08-07,253.5,253.5
2019-08-11,251.0,251.0
2019-08-12,246.5,246.5
2019-08-13,249.5,249.5
2019-08-14,248.0,248.0
2019-08-15,250.0,250.0
2019-08-18,252.0,252.0
2019-08-19,254.5,254.5
2019-08-20,254.5,254.5
2019-08-21,254.0,254.0
2019-08-22,254.0,254.0
2019-08-25,248.5,248.5
2019-08-26,250.0,250.0
2019-08-27,252.0,252.0
2019-08-28,254.0,254.0
2019-08-29,259.0,259.0
2019-09-01,257.5,257.5
2019-09-02,254.0,254.0
2019-09-03,257.5,257.5
2019-09-04,263.0,263.0
2019-09-05,263.5,263.5
2019-09-08,265.0,265.0
2019-09-09,261.5,261.5
2019-09-10,263.0,263.0
2019-09-11,262.5,262.5
2019-09-15,265.5,265.5
2019-09-16,265.0,265.0
2019-09-17,267.0,267.0
2019-09-18,265.0,265.0
2019-09-19,264.0,264.0
2019-09-22,264.0,264.0
2019-09-23,265.0,265.0
2019-09-24,266.0,266.0
2019-09-25,268.0,268.0
2019-09-26,272.0,272.0
2019-09-30,280.0,280.0
2019-10-01,279.5,279.5
2019-10-02,276.5,276.5
2019-10-03,276.5,276.5
2019-10-06,278.0,278.0
2019-10-07,286.5,286.5
2019-10-08,282.0,282.0
2019-10-13,290.0,290.0
2019-10-14,293.5,293.5
2019-10-15,296.5,296.5
2019-10-16,293.5,293.5
2019-10-17,293.0,293.0
2019-10-20,290.0,290.0
2019-10-21,294.0,294.0
2019-10-22,293.0,293.0
2019-10-23,293.0,293.0
2019-10-24,293.5,293.5
2019-10-27,294.5,294.5
2019-10-28,298.5,298.5
2019-10-29,299.5,299.5
2019-10-30,298.5,298.5
2019-10-31,299.0,299.0
2019-11-03,307.0,307.0
2019-11-04,310.5,310.5
2019-11-05,311.0,311.0
2019-11-06,309.0,309.0
2019-11-07,305.5,305.5
2019-11-10,301.0,301.0
2019-11-11,305.0,305.0
2019-11-12,304.0,304.0
2019-11-13,303.5,303.5
2019-11-14,307.0,307.0
2019-11-17,311.0,311.0
2019-11-18,315.0,315.0
2019-11-19,313.5,313.5
2019-11-20,311.0,311.0
2019-11-21,309.0,309.0
2019-11-24,307.0,307.0
2019-11-25,307.0,307.0
2019-11-26,311.0,311.0
2019-11-27,309.5,309.5
2019-11-28,305.0,305.0
2019-12-01,307.5,307.5
2019-12-02,307.0,307.0
2019-12-03,306.0,306.0
2019-12-04,312.0,312.0
2019-12-05,313.0,313.0
2019-12-08,316.0,316.0
2019-12-09,313.5,313.5
2019-12-10,319.0,319.0
2019-12-11,331.5,331.5
2019-12-12,339.0,339.0
2019-12-15,336.0,336.0
2019-12-16,345.0,345.0
2019-12-17,344.5,344.5
2019-12-18,335.0,335.0
2019-12-19,329.0,329.0
2019-12-22,334.0,334.0
2019-12-23,332.0,332.0
2019-12-24,333.0,333.0
2019-12-25,333.0,333.0
2019-12-26,338.0,338.0
2019-12-29,334.5,334.5
2019-12-30,331.0,331.0
2020-01-01,339.0,339.0
2020-01-02,339.5,339.5
2020-01-05,332.0,332.0
2020-01-06,329.5,329.5
2020-01-07,329.5,329.5
2020-01-08,337.5,337.5
2020-01-09,339.5,339.5
2020-01-12,341.5,341.5
2020-01-13,346.0,346.0
2020-01-14,340.0,340.0
2020-01-15,334.5,334.5
2020-01-16,333.0,333.0
2020-01-19,333.0,333.0
2020-01-29,316.5,316.5
2020-01-30,320.0,320.0
2020-02-02,315.0,315.0
2020-02-03,325.0,325.0
2020-02-04,327.5,327.5
2020-02-05,332.5,332.5
2020-02-06,328.0,328.0
2020-02-09,327.5,327.5
2020-02-10,331.5,331.5
2020-02-11,335.0,335.0
2020-02-12,335.0,335.0
2020-02-13,335.0,335.0
2020-02-16,331.5,331.5
2020-02-17,322.0,322.0
2020-02-18,326.5,326.5
2020-02-19,325.5,325.5
2020-02-20,325.0,325.0
2020-02-23,320.0,320.0
2020-02-24,322.0,322.0
2020-02-25,318.5,318.5
2020-02-26,316.0,316.0
2020-03-01,311.0,311.0
2020-03-02,317.5,317.5
2020-03-03,320.5,320.5
2020-03-04,323.0,323.0
2020-03-05,315.0,315.0
2020-03-08,305.5,305.5
2020-03-09,307.0,307.0
2020-03-10,302.0,302.0
2020-03-11,294.0,294.0
2020-03-12,290.0,290.0
2020-03-15,276.5,276.5
2020-03-16,268.0,268.0
2020-03-17,260.0,260.0
2020-03-18,248.0,248.0
2020-03-19,270.0,270.0
2020-03-22,255.0,255.0
2020-03-23,267.5,267.5
2020-03-24,277.0,277.0
2020-03-25,280.0,280.0
2020-03-26,273.0,273.0
2020-03-29,267.5,267.5
2020-03-30,274.0,274.0
2020-03-31,271.5,271.5
2020-04-05,275.5,275.5
2020-04-06,283.0,283.0
2020-04-07,285.0,285.0
2020-04-08,283.0,283.0
2020-04-09,279.5,279.5
2020-04-12,278.5,278.5
2020-04-13,285.0,285.0
2020-04-14,287.5,287.5
2020-04-15,286.5,286.5
2020-04-16,306.5,306.5
2020-04-19,304.0,304.0
2020-04-20,295.0,295.0
2020-04-21,294.0,294.0
2020-04-22,295.5,295.5
2020-04-23,294.0,294.0
2020-04-26,298.0,298.0
2020-04-27,296.5,296.5
2020-04-28,299.0,299.0
2020-04-29,304.5,304.5
2020-05-03,295.0,295.0
2020-05-04,295.5,295.5
2020-05-05,296.0,296.0
2020-05-06,297.5,297.5
2020-05-07,297.5,297.5
2020-05-10,301.0,301.0
2020-05-11,295.0,295.0
2020-05-12,297.0,297.0
2020-05-13,293.0,293.0
2020-05-14,298.0,298.0
2020-05-17,290.0,290.0
2020-05-18,291.5,291.5
2020-05-19,294.0,294.0
2020-05-20,297.5,297.5
2020-05-21,292.0,292.0
2020-05-24,292.0,292.0
2020-05-25,295.5,295.5
2020-05-26,296.5,296.5
2020-05-27,294.0,294.0
2020-05-28,292.0,292.0
2020-05-31,295.5,295.5
2020-06-01,296.5,296.5
2020-06-02,301.0,301.0
2020-06-03,306.0,306.0
2020-06-04,311.5,311.5
2020-06-07,318.0,318.0
2020-06-08,319.0,319.0
2020-06-09,322.5,322.5
2020-06-10,320.5,320.5
2020-06-11,316.0,316.0
2020-06-14,309.5,309.5
2020-06-15,315.0,315.0
2020-06-16,315.0,315.0
2020-06-17,314.5,314.5
2020-06-18,314.5,314.5
2020-06-21,312.0,312.0
2020-06-22,315.0,315.0
2020-06-23,317.5,317.5
2020-06-28,312.0,312.0
2020-06-29,313.0,313.0
2020-06-30,317.5,317.5
2020-07-01,322.0,322.0
2020-07-02,329.5,329.5
2020-07-05,338.0,338.0
2020-07-06,338.5,338.5
2020-07-07,341.0,341.0
2020-07-08,345.0,345.0
2020-07-09,348.5,348.5
2020-07-12,354.5,354.5
2020-07-13,363.5,363.5
2020-07-14,363.0,363.0
2020-07-15,357.5,357.5
2020-07-16,367.0,367.0
2020-07-19,366.0,366.0
2020-07-20,383.0,383.0
2020-07-21,384.0,384.0
2020-07-22,381.5,381.5
2020-07-23,386.0,386.0
2020-07-26,424.5,424.5
2020-07-27,435.0,435.0
2020-07-28,422.0,422.0
2020-07-29,434.0,434.0
2020-07-30,425.5,425.5
2020-08-02,416.0,416.0
2020-08-03,425.5,425.5
2020-08-04,429.0,429.0
2020-08-05,435.0,435.0
2020-08-06,433.0,433.0
2020-08-09,435.5,435.5
2020-08-10,429.0,429.0
2020-08-11,419.0,419.0
2020-08-12,429.0,429.0
2020-08-13,427.0,427.0
2020-08-16,435.0,435.0
2020-08-17,433.0,433.0
2020-08-18,427.5,427.5
2020-08-19,415.0,415.0
2020-08-20,424.5,424.5
2020-08-23,428.0,428.0
2020-08-24,434.5,434.5
2020-08-25,442.0,442.0
2020-08-26,444.0,444.0
2020-08-27,435.0,435.0
2020-08-30,426.5,426.5
2020-08-31,435.0,435.0
2020-09-01,433.0,433.0
2020-09-02,436.0,436.0
2020-09-03,429.0,429.0
2020-09-06,426.0,426.0
2020-09-07,431.0,431.0
2020-09-08,427.0,427.0
2020-09-09,435.0,435.0
2020-09-10,436.5,436.5
2020-09-13,441.0,441.0
2020-09-14,445.0,445.0
2020-09-15,458.0,458.0
2020-09-16,448.5,448.5
2020-09-17,444.0,444.0
2020-09-20,440.0,440.0
2020-09-21,437.0,437.0
2020-09-22,433.5,433.5
2020-09-23,423.0,423.0
2020-09-24,424.0,424.0
2020-09-27,431.5,431.5
2020-09-28,431.0,431.0
2020-09-29,433.0,433.0
2020-10-04,432.5,432.5
2020-10-05,439.5,439.5
2020-10-06,443.0,443.0
2020-10-07,453.0,453.0
2020-10-11,460.0,460.0
2020-10-12,462.0,462.0
2020-10-13,459.0,459.0
2020-10-14,453.0,453.0
2020-10-15,449.0,449.0
2020-10-18,457.5,457.5
2020-10-19,451.0,451.0
2020-10-20,453.0,453.0
2020-10-21,455.0,455.0
2020-10-22,452.0,452.0
2020-10-25,450.0,450.0
2020-10-26,447.0,447.0
